imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_001	1	leaflet	0.25	1040	0	520512	6944	269264	157	366	171	368	164	365	303.856854239705	166.521599619704
Nz_001	2	leaflet	0.25	1040	204	520512	6944	68432	138	411	140	424	135	418	416.764086976853	101.334814122048
Nz_001	3	leaflet	0.25	1040	292	520512	6944	61552	192	424	195	437	198	429	418.139589290356	228.615544580192
Nz_001	4	leaflet	0.25	1040	436	520512	6944	42368	144	486	138	472	138	481	484.121978851964	109.248867069486
Nz_001	5	leaflet	0.25	1040	580	520512	6944	25744	198	496	196	508	202	502	498.877563704164	223.115599751398
Nz_001	6	bottomPoint	0.25	1040	1040	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	169	623
Nz_001	7	TopPoint	0.25	1040	NaN	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	161	237
Nz_001	8	midPoint	0.25	1040	NaN	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	249	317
Nz_001	9	midPoint	0.25	1040	NaN	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	82	323
Nz_001	10	angePoint	0.25	1040	NaN	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	199	360
Nz_001	11	angePoint	0.25	1040	NaN	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	102	265
Nz_001	12	angePoint	0.25	1040	NaN	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	122	358
Nz_001	13	angePoint	0.25	1040	NaN	520512	6944	0	NaN	NaN	NaN	NaN	NaN	NaN	220	259
