imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_09	1	leaflet	0.25	408	0	23890	1986	10090	157	271	168	270	162	269	214.617343904856	158.028344895937
Ox_09	2	leaflet	0.25	408	109	23890	1986	3567	140	349	136	359	136	352	324.784412671713	111.197364732268
Ox_09	3	leaflet	0.25	408	113	23890	1986	3368	198	348	203	354	203	348	323.297209026128	226.774049881235
Ox_09	5	leaflet	0.25	408	220	23890	1986	1227	198	468	200	477	203	470	459.846780766096	221.39608801956
Ox_09	4	leaflet	0.25	408	226	23890	1986	1226	135	474	131	482	130	475	460.871125611746	115.2088091354
Ox_09	7	smallLeaflet	0.25	408	328	23890	1986	188	172	590	173	591	171	591	582.872340425532	189.712765957447
Ox_09	8	bottomPoint	0.25	408	408	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	165	674
Ox_09	9	TopPoint	0.25	408	NaN	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	161	162
Ox_09	10	midPoint	0.25	408	NaN	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	221	225
Ox_09	11	midPoint	0.25	408	NaN	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	96	228
Ox_09	12	anglePoint	0.25	408	NaN	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	188	257
Ox_09	13	anglePoint	0.25	408	NaN	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	110	182
Ox_09	14	anglePoint	0.25	408	NaN	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	125	261
Ox_09	15	anglePoint	0.25	408	NaN	23890	1986	0	NaN	NaN	NaN	NaN	NaN	NaN	206	180
