imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_33	1	leaflet	0.25	390	0	20295	1829	8469	148	295	159	292	153	292	240.803282559924	153.465108041091
Ox_33	2	leaflet	0.25	390	104	20295	1829	2417	124	370	121	380	120	373	360.243690525445	96.3901530823335
Ox_33	3	leaflet	0.25	390	113	20295	1829	2940	192	369	200	373	197	369	346.15	218.695918367347
Ox_33	5	leaflet	0.25	390	210	20295	1829	1024	204	496	204	506	206	501	502.09375	225.9609375
Ox_33	4	leaflet	0.25	390	235	20295	1829	1118	133	501	127	508	128	502	487.546511627907	114.174418604651
Ox_33	6	bottomPoint	0.25	390	390	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	171	679
Ox_33	7	TopPoint	0.25	390	NaN	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	148	193
Ox_33	8	midPoint	0.25	390	NaN	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	210	240
Ox_33	9	midPoint	0.25	390	NaN	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	96	247
Ox_33	10	anglePoint	0.25	390	NaN	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	185	280
Ox_33	11	anglePoint	0.25	390	NaN	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	115	210
Ox_33	12	anglePoint	0.25	390	NaN	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	113	277
Ox_33	13	anglePoint	0.25	390	NaN	20295	1829	0	NaN	NaN	NaN	NaN	NaN	NaN	187	202
