imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_006 copy 4	1	leaflet	0.25	1460	0	592160	9320	243472	142	358	154	359	148	358	289.624827495564	149.990996911349
Nz_006 copy 4	3	leaflet	0.25	1460	308	592160	9320	82400	176	418	179	430	179	423	396.233203883495	215.184854368932
Nz_006 copy 4	2	leaflet	0.25	1460	184	592160	9320	75776	119	393	117	405	117	398	389.114864864865	76.5386402027027
Nz_006 copy 4	4	leaflet	0.25	1460	512	592160	9320	44640	113	476	111	488	111	481	469.397132616487	79.6763440860215
Nz_006 copy 4	5	leaflet	0.25	1460	664	592160	9320	49232	179	502	182	514	183	506	487.567110822229	213.491062723432
Nz_006 copy 4	6	leaflet	0.25	1460	876	592160	9320	11808	118	567	116	579	114	571	564.948509485095	100.368563685637
Nz_006 copy 4	7	leaflet	0.25	1460	1112	592160	9320	15248	177	614	185	626	181	618	608.369359916055	198.476390346275
Nz_006 copy 4	8	bottomPoint	0.25	1460	1460	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	147	722
Nz_006 copy 4	9	TopPoint	0.25	1460	NaN	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	148	226
Nz_006 copy 4	10	midPoint	0.25	1460	NaN	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	229	299
Nz_006 copy 4	11	midPoint	0.25	1460	NaN	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	72	297
Nz_006 copy 4	12	angePoint	0.25	1460	NaN	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	191	344
Nz_006 copy 4	13	angePoint	0.25	1460	NaN	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	93	247
Nz_006 copy 4	14	angePoint	0.25	1460	NaN	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	107	337
Nz_006 copy 4	15	angePoint	0.25	1460	NaN	592160	9320	0	NaN	NaN	NaN	NaN	NaN	NaN	198	244
