imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_006 copy	1	leaflet	0.25	1304	0	564320	8276	262512	162	350	177	350	169	348	282.913085877979	172.798134942403
Nz_006 copy	3	leaflet	0.25	1304	316	564320	8276	86240	213	410	210	423	216	417	402.999443413729	254.641929499072
Nz_006 copy	2	leaflet	0.25	1304	256	564320	8276	65216	143	415	142	402	138	409	396.336359175662	108.783120706575
Nz_006 copy	5	leaflet	0.25	1304	536	564320	8276	40432	201	472	198	485	204	479	478.795409576573	232.396121883657
Nz_006 copy	4	leaflet	0.25	1304	548	564320	8276	31264	147	473	146	488	142	480	478.193961105425	119.044524053224
Nz_006 copy	6	leaflet	0.25	1304	904	564320	8276	10272	145	555	137	568	138	559	552.345794392523	129.155763239875
Nz_006 copy	7	smallLeaflet	0.25	1304	1100	564320	8276	1056	176	613	177	616	174	615	618.242424242424	186.166666666667
Nz_006 copy	8	bottomPoint	0.25	1304	1304	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	177	673
Nz_006 copy	9	TopPoint	0.25	1304	NaN	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	165	213
Nz_006 copy	10	midPoint	0.25	1304	NaN	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	251	277
Nz_006 copy	11	midPoint	0.25	1304	NaN	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	88	284
Nz_006 copy	12	angePoint	0.25	1304	NaN	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	221	337
Nz_006 copy	13	angePoint	0.25	1304	NaN	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	127	236
Nz_006 copy	14	angePoint	0.25	1304	NaN	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	114	328
Nz_006 copy	15	angePoint	0.25	1304	NaN	564320	8276	0	NaN	NaN	NaN	NaN	NaN	NaN	214	228
