imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_07	1	leaflet	0.25	1716	0	354624	7828	136096	155	235	169	238	162	234	188.814131201505	163.175288031977
Ox_07	2	leaflet	0.25	1716	344	354624	7828	52960	124	301	125	288	119	295	285.374924471299	94.6148036253776
Ox_07	3	leaflet	0.25	1716	516	354624	7828	46720	187	330	196	339	196	330	308.215410958904	210.625342465753
Ox_07	4	leaflet	0.25	1716	800	354624	7828	23856	122	412	115	426	114	415	407.910798122066	97.2588866532528
Ox_07	5	leaflet	0.25	1716	976	354624	7828	19344	181	450	185	463	188	454	446.679073614557	201.969396195203
Ox_07	6	smallLeaflet	0.25	1716	1356	354624	7828	2832	153	568	152	571	155	568	568.197740112994	137.056497175141
Ox_07	7	bottomPoint	0.25	1716	1716	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	159	661
Ox_07	8	TopPoint	0.25	1716	NaN	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	162	142
Ox_07	9	midPoint	0.25	1716	NaN	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	220	194
Ox_07	10	midPoint	0.25	1716	NaN	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	105	192
Ox_07	11	angePoint	0.25	1716	NaN	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	198	231
Ox_07	12	angePoint	0.25	1716	NaN	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	121	154
Ox_07	13	angePoint	0.25	1716	NaN	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	129	224
Ox_07	14	angePoint	0.25	1716	NaN	354624	7828	0	NaN	NaN	NaN	NaN	NaN	NaN	198	154
