imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_29	1	leaflet	0.25	1548	0	325792	7196	156000	142	305	154	303	147	303	258.107384615385	141.021025641026
Ox_29	2	leaflet	0.25	1548	404	325792	7196	45024	101	377	96	388	98	381	367.177683013504	72.8226723525231
Ox_29	3	leaflet	0.25	1548	432	325792	7196	28624	179	387	184	398	183	390	380.879821129122	203.681386249301
Ox_29	5	leaflet	0.25	1548	920	325792	7196	19552	181	510	184	522	185	514	509.128477905074	205.184124386252
Ox_29	4	leaflet	0.25	1548	828	325792	7196	12240	122	487	112	494	117	488	476.00522875817	107.542483660131
Ox_29	6	bottomPoint	0.25	1548	1548	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	140	688
Ox_29	7	TopPoint	0.25	1548	NaN	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	149	210
Ox_29	8	midPoint	0.25	1548	NaN	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	205	270
Ox_29	9	midPoint	0.25	1548	NaN	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	80	266
Ox_29	10	angePoint	0.25	1548	NaN	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	174	297
Ox_29	11	angePoint	0.25	1548	NaN	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	99	224
Ox_29	12	angePoint	0.25	1548	NaN	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	108	305
Ox_29	13	angePoint	0.25	1548	NaN	325792	7196	0	NaN	NaN	NaN	NaN	NaN	NaN	186	226
