imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_004 copy 3	1	leaflet	0.25	1204	0	468768	7396	245712	163	328	150	327	157	324	264.508237285928	164.779514228039
Nz_004 copy 3	3	leaflet	0.25	1204	264	468768	7396	58656	180	381	177	369	183	374	362.302782324059	214.504364429896
Nz_004 copy 3	2	leaflet	0.25	1204	268	468768	7396	49968	129	376	128	390	124	381	368.075248158822	96.8373358949728
Nz_004 copy 3	5	leaflet	0.25	1204	564	468768	7396	33008	194	447	192	460	198	453	446.08434318953	221.255453223461
Nz_004 copy 3	4	leaflet	0.25	1204	568	468768	7396	18576	136	458	135	473	131	463	457.44616709733	117.994832041344
Nz_004 copy 3	7	smallLeaflet	0.25	1204	880	468768	7396	6144	170	537	170	541	168	538	536.528645833333	192.432291666667
Nz_004 copy 3	8	bottomPoint	0.25	1204	1204	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	166	624
Nz_004 copy 3	9	TopPoint	0.25	1204	NaN	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	153	202
Nz_004 copy 3	10	midPoint	0.25	1204	NaN	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	242	265
Nz_004 copy 3	11	midPoint	0.25	1204	NaN	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	83	272
Nz_004 copy 3	12	angePoint	0.25	1204	NaN	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	208	324
Nz_004 copy 3	13	angePoint	0.25	1204	NaN	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	107	222
Nz_004 copy 3	14	angePoint	0.25	1204	NaN	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	114	308
Nz_004 copy 3	15	angePoint	0.25	1204	NaN	468768	7396	0	NaN	NaN	NaN	NaN	NaN	NaN	205	216
