imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_007 copy 3	1	leaflet	0.25	324	0	32854	2088	14059	143	357	156	356	149	356	290.388790098869	152.677501956042
Nz_007 copy 3	2	leaflet	0.25	324	60	32854	2088	4291	124	418	125	406	123	412	396.022372407364	87.7543696108133
Nz_007 copy 3	3	leaflet	0.25	324	64	32854	2088	4292	176	404	179	413	181	406	389.534016775396	213.739049394222
Nz_007 copy 3	4	leaflet	0.25	324	144	32854	2088	2804	120	485	120	496	118	490	477.978601997147	87.9632667617689
Nz_007 copy 3	5	leaflet	0.25	324	144	32854	2088	1307	171	499	173	490	175	496	493.822494261668	197.710022953328
Nz_007 copy 3	6	leaflet	0.25	324	232	32854	2088	1229	134	579	134	590	131	584	575.229454841334	112.156224572823
Nz_007 copy 3	7	leaflet	0.25	324	242	32854	2088	789	177	582	181	594	181	586	578.268694550063	195.384030418251
Nz_007 copy 3	8	bottomPoint	0.25	324	324	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	153	678
Nz_007 copy 3	9	TopPoint	0.25	324	NaN	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	147	228
Nz_007 copy 3	10	midPoint	0.25	324	NaN	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	226	302
Nz_007 copy 3	11	midPoint	0.25	324	NaN	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	77	306
Nz_007 copy 3	12	anglePoint	0.25	324	NaN	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	183	341
Nz_007 copy 3	13	anglePoint	0.25	324	NaN	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	96	255
Nz_007 copy 3	14	anglePoint	0.25	324	NaN	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	110	340
Nz_007 copy 3	15	anglePoint	0.25	324	NaN	32854	2088	0	NaN	NaN	NaN	NaN	NaN	NaN	200	250
