imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_003 copy 4	1	leaflet	0.25	1468	0	653712	9508	291536	165	332	151	335	158	332	263.106525437682	166.272487788815
Nz_003 copy 4	3	leaflet	0.25	1468	332	653712	9508	76080	193	398	191	410	195	404	386.566140904311	234.559831756046
Nz_003 copy 4	2	leaflet	0.25	1468	300	653712	9508	83072	133	391	129	404	129	395	370.026579352851	95.4801617873652
Nz_003 copy 4	4	leaflet	0.25	1468	628	653712	9508	44256	132	491	127	479	128	487	482.279826464208	96.4989154013015
Nz_003 copy 4	5	leaflet	0.25	1468	668	653712	9508	44912	196	495	195	483	198	489	481.303170644817	230.692554328465
Nz_003 copy 4	6	leaflet	0.25	1468	1060	653712	9508	18832	127	586	128	599	125	592	588.865760407817	104.402718776551
Nz_003 copy 4	7	leaflet	0.25	1468	1112	653712	9508	10048	197	598	196	612	197	605	605.302547770701	212.396496815287
Nz_003 copy 4	8	bottomPoint	0.25	1468	1468	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	167	696
Nz_003 copy 4	9	TopPoint	0.25	1468	NaN	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	154	192
Nz_003 copy 4	10	midPoint	0.25	1468	NaN	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	251	265
Nz_003 copy 4	11	midPoint	0.25	1468	NaN	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	77	273
Nz_003 copy 4	12	angePoint	0.25	1468	NaN	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	206	324
Nz_003 copy 4	13	angePoint	0.25	1468	NaN	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	101	218
Nz_003 copy 4	14	angePoint	0.25	1468	NaN	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	111	314
Nz_003 copy 4	15	angePoint	0.25	1468	NaN	653712	9508	0	NaN	NaN	NaN	NaN	NaN	NaN	215	210
