imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_003 copy 2	1	leaflet	0.25	266	0	22433	1483	12539	160	340	172	340	166	339	281.923598373076	168.036685541112
Nz_003 copy 2	3	leaflet	0.25	266	66	22433	1483	2520	187	389	190	400	191	392	370.255555555556	213.817857142857
Nz_003 copy 2	2	leaflet	0.25	266	63	22433	1483	2595	154	392	148	402	149	394	372.065510597302	129.941040462428
Nz_003 copy 2	4	leaflet	0.25	266	137	22433	1483	1577	143	463	139	474	138	466	452.889663918833	119.693088142042
Nz_003 copy 2	5	leaflet	0.25	266	142	22433	1483	367	187	467	189	476	192	469	465.662125340599	198.122615803815
Nz_003 copy 2	6	bottomPoint	0.25	266	266	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	174	601
Nz_003 copy 2	7	TopPoint	0.25	266	NaN	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	162	224
Nz_003 copy 2	8	midPoint	0.25	266	NaN	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	241	283
Nz_003 copy 2	9	midPoint	0.25	266	NaN	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	97	290
Nz_003 copy 2	10	anglePoint	0.25	266	NaN	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	206	330
Nz_003 copy 2	11	anglePoint	0.25	266	NaN	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	117	241
Nz_003 copy 2	12	anglePoint	0.25	266	NaN	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	122	325
Nz_003 copy 2	13	anglePoint	0.25	266	NaN	22433	1483	0	NaN	NaN	NaN	NaN	NaN	NaN	207	240
