1	104	175
1	105	174
1	105	173
1	106	172
1	106	171
1	106	170
1	106	169
1	106	168
1	106	167
1	106	166
1	106	165
1	106	164
1	107	163
1	107	162
1	108	161
1	108	160
1	108	159
1	109	158
1	109	157
1	109	156
1	110	155
1	110	154
1	111	153
1	111	152
1	112	151
1	112	150
1	113	149
1	113	148
1	114	147
1	115	146
1	116	145
1	117	144
1	118	143
1	119	143
1	120	143
1	121	142
1	122	141
1	122	140
1	123	139
1	124	138
1	125	138
1	126	137
1	127	136
1	128	136
1	129	135
1	130	134
1	131	134
1	132	134
1	133	133
1	134	133
1	135	133
1	136	132
1	137	132
1	138	131
1	139	130
1	140	130
1	141	129
1	142	129
1	143	129
1	144	129
1	145	129
1	146	129
1	147	129
1	148	129
1	149	128
1	150	128
1	151	128
1	152	127
1	153	127
1	154	127
1	155	126
1	156	126
1	157	126
1	158	126
1	159	127
1	160	126
1	161	126
1	162	125
1	163	125
1	164	125
1	165	125
1	166	125
1	167	125
1	168	125
1	169	125
1	170	125
1	171	125
1	172	126
1	173	126
1	174	127
1	175	128
1	176	128
1	177	129
1	178	129
1	179	130
1	180	130
1	181	131
1	182	131
1	183	132
1	184	132
1	185	133
1	186	133
1	187	134
1	188	134
1	189	135
1	190	136
1	191	136
1	192	137
1	193	138
1	194	139
1	195	139
1	196	140
1	197	141
1	198	142
1	198	143
1	199	144
1	200	145
1	201	146
1	202	146
1	203	147
1	204	147
1	205	148
1	206	149
1	206	150
1	207	151
1	207	152
1	207	153
1	208	154
1	208	155
1	208	156
1	208	157
1	208	158
1	208	159
1	209	160
1	209	161
1	209	162
1	209	163
1	209	164
1	209	165
1	209	166
1	209	167
1	209	168
1	209	169
1	209	170
1	209	171
1	209	172
1	209	173
1	209	174
1	208	175
1	208	176
1	207	177
1	207	178
1	207	179
1	208	180
1	208	181
1	208	182
1	207	183
1	207	184
1	207	185
1	207	186
1	207	187
1	206	188
1	206	189
1	205	190
1	205	191
1	204	192
1	203	193
1	202	194
1	202	195
1	201	195
1	200	196
1	199	196
1	198	197
1	197	198
1	196	198
1	195	199
1	194	200
1	193	200
1	192	201
1	191	201
1	190	202
1	189	202
1	188	203
1	187	204
1	186	204
1	185	204
1	184	205
1	183	205
1	182	205
1	181	205
1	180	204
1	179	204
1	178	204
1	177	203
1	176	203
1	175	202
1	174	202
1	173	201
1	172	201
1	171	201
1	170	201
1	169	201
1	168	202
1	167	202
1	166	203
1	165	203
1	164	204
1	163	205
1	162	206
1	161	207
1	161	208
1	160	209
1	160	210
1	160	211
1	159	212
1	159	213
1	159	214
1	159	215
1	158	216
1	158	217
1	158	218
1	158	219
1	158	220
1	158	221
1	158	222
1	158	223
1	157	224
1	157	225
1	157	226
1	157	227
1	157	228
1	157	229
1	157	230
1	157	231
1	157	232
1	157	233
1	157	234
1	157	235
1	157	236
1	157	237
1	157	238
1	157	239
1	157	240
1	157	241
1	157	242
1	157	243
1	157	244
1	157	245
1	157	246
1	157	247
1	157	248
1	157	249
1	157	250
1	157	251
1	157	252
1	157	253
1	157	254
1	157	255
1	157	256
1	157	257
1	157	258
1	157	259
1	157	260
1	157	261
1	157	262
1	157	263
1	157	264
1	157	265
1	157	266
1	157	267
1	157	268
1	158	269
1	158	270
1	158	271
1	158	272
1	158	273
1	158	274
1	158	275
1	158	276
1	158	277
1	158	278
1	158	279
1	158	280
1	158	281
1	158	282
1	158	283
1	158	284
1	158	285
1	158	286
1	158	287
1	158	288
1	158	289
1	159	290
1	159	291
1	159	292
1	159	293
1	159	294
1	159	295
1	159	296
1	158	297
1	157	298
1	156	299
1	155	300
1	156	301
1	157	302
1	157	303
1	158	304
1	159	305
1	160	306
1	161	307
1	161	308
1	160	309
1	160	310
1	160	311
1	160	312
1	160	313
1	159	314
1	159	315
1	159	316
1	159	317
1	159	318
1	159	319
1	159	320
1	159	321
1	159	322
1	158	323
1	158	324
1	158	325
1	158	326
1	158	327
1	158	328
1	158	329
1	158	330
1	158	331
1	158	332
1	158	333
1	158	334
1	157	335
1	157	336
1	157	337
1	157	338
1	157	339
1	157	340
1	157	341
1	157	342
1	157	343
1	157	344
1	157	345
1	157	346
