imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_23	1	leaflet	0.25	1536	0	262128	6664	160016	160	208	149	203	156	205	232.683831616838	156.092390760924
Ox_23	2	leaflet	0.25	1536	420	262128	6664	35360	116	296	114	308	114	300	298.998190045249	88.3651583710407
Ox_23	3	leaflet	0.25	1536	396	262128	6664	30560	184	273	191	283	188	275	262.810471204189	206.304188481675
Ox_23	4	leaflet	0.25	1536	888	262128	6664	13936	117	415	114	427	115	419	416.818599311137	98.2950631458094
Ox_23	5	leaflet	0.25	1536	872	262128	6664	9152	181	414	184	426	183	418	414.702797202797	195.791958041958
Ox_23	6	bottomPoint	0.25	1536	1536	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	160	586
Ox_23	7	TopPoint	0.25	1536	NaN	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	155	126
Ox_23	8	midPoint	0.25	1536	NaN	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	184	205
Ox_23	9	midPoint	0.25	1536	NaN	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	149	206
Ox_23	10	angePoint	0.25	1536	NaN	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	159	209
Ox_23	11	angePoint	0.25	1536	NaN	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	108	159
Ox_23	12	angePoint	0.25	1536	NaN	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	150	212
Ox_23	13	angePoint	0.25	1536	NaN	262128	6664	0	NaN	NaN	NaN	NaN	NaN	NaN	207	151
