imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_03	1	leaflet	0.25	1772	0	384560	8052	164288	144	259	156	260	150	258	203.03028827425	146.434164394235
Ox_03	3	leaflet	0.25	1772	556	384560	8052	52320	190	355	200	362	195	356	332.019877675841	217.989296636086
Ox_03	2	leaflet	0.25	1772	528	384560	8052	50816	118	353	107	362	113	354	330.562027707809	91.316435768262
Ox_03	4	leaflet	0.25	1772	972	384560	8052	19312	115	487	114	500	111	492	483.647058823529	94.8649544324772
Ox_03	5	leaflet	0.25	1772	1084	384560	8052	15664	189	512	193	525	193	516	510.892747701736	209.724208375894
Ox_03	6	bottomPoint	0.25	1772	1772	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	146	697
Ox_03	7	TopPoint	0.25	1772	NaN	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	151	149
Ox_03	8	midPoint	0.25	1772	NaN	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	209	213
Ox_03	9	midPoint	0.25	1772	NaN	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	85	214
Ox_03	10	angePoint	0.25	1772	NaN	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	179	244
Ox_03	11	angePoint	0.25	1772	NaN	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	104	170
Ox_03	12	angePoint	0.25	1772	NaN	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	114	250
Ox_03	13	angePoint	0.25	1772	NaN	384560	8052	0	NaN	NaN	NaN	NaN	NaN	NaN	195	170
