imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_24	1	leaflet	0.25	397	0	20605	1900	9409	121	227	131	230	126	227	177.447337655436	137.331916250399
Ox_24	2	leaflet	0.25	397	90	20605	1900	2506	94	319	91	310	91	316	316.975259377494	61.2083000798085
Ox_24	3	leaflet	0.25	397	84	20605	1900	2346	158	286	162	294	162	287	267.069479965899	181.101449275362
Ox_24	4	leaflet	0.25	397	188	20605	1900	1188	110	420	107	412	107	417	417.680976430976	84.8611111111111
Ox_24	5	leaflet	0.25	397	196	20605	1900	1105	171	399	173	408	174	402	396.972850678733	193.2
Ox_24	6	smallLeaflet	0.25	397	292	20605	1900	154	141	513	142	517	144	514	513.409090909091	130.733766233766
Ox_24	7	smallLeaflet	0.25	397	309	20605	1900	151	149	528	150	529	148	529	528.748344370861	166.397350993377
Ox_24	8	bottomPoint	0.25	397	397	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	154	622
Ox_24	9	TopPoint	0.25	397	NaN	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	119	132
Ox_24	10	midPoint	0.25	397	NaN	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	199	177
Ox_24	11	midPoint	0.25	397	NaN	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	76	186
Ox_24	12	anglePoint	0.25	397	NaN	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	161	223
Ox_24	13	anglePoint	0.25	397	NaN	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	87	149
Ox_24	14	anglePoint	0.25	397	NaN	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	91	211
Ox_24	15	anglePoint	0.25	397	NaN	20605	1900	0	NaN	NaN	NaN	NaN	NaN	NaN	162	137
