imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_004 copy	1	leaflet	0.25	1208	0	537552	8264	251776	166	354	180	357	173	354	285.696365022878	171.830897305541
Nz_004 copy	3	leaflet	0.25	1208	284	537552	8264	58000	202	410	204	424	207	415	397.695724137931	233.987862068966
Nz_004 copy	2	leaflet	0.25	1208	268	537552	8264	59760	158	415	158	428	153	420	404.238821954485	124.243373493976
Nz_004 copy	4	leaflet	0.25	1208	580	537552	8264	35904	149	491	148	505	144	497	492.488413547237	118.859625668449
Nz_004 copy	5	leaflet	0.25	1208	568	537552	8264	34256	212	485	213	500	217	491	487.94208313872	241.291452592247
Nz_004 copy	6	leaflet	0.25	1208	888	537552	8264	12752	143	570	142	585	141	577	574.673776662484	125.32747804266
Nz_004 copy	7	leaflet	0.25	1208	908	537552	8264	16432	205	590	210	576	210	585	587.432327166504	227.800389483934
Nz_004 copy	8	bottomPoint	0.25	1208	1208	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	177	652
Nz_004 copy	9	TopPoint	0.25	1208	NaN	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	171	220
Nz_004 copy	10	midPoint	0.25	1208	NaN	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	254	295
Nz_004 copy	11	midPoint	0.25	1208	NaN	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	90	300
Nz_004 copy	12	angePoint	0.25	1208	NaN	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	208	337
Nz_004 copy	13	angePoint	0.25	1208	NaN	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	114	246
Nz_004 copy	14	angePoint	0.25	1208	NaN	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	131	338
Nz_004 copy	15	angePoint	0.25	1208	NaN	537552	8264	0	NaN	NaN	NaN	NaN	NaN	NaN	227	243
