imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_002 copy 2	1	leaflet	0.25	291	0	32457	1954	14439	154	350	167	351	160	349	287.183253687929	165.082000138514
Nz_002 copy 2	2	leaflet	0.25	291	62	32457	1954	3671	141	401	139	413	138	406	395.094524652683	103.771451920458
Nz_002 copy 2	3	leaflet	0.25	291	55	32457	1954	4496	192	391	189	401	194	397	389.775355871886	233.17993772242
Nz_002 copy 2	5	leaflet	0.25	291	126	32457	1954	2420	193	463	190	473	195	469	463.392148760331	222.882644628099
Nz_002 copy 2	4	leaflet	0.25	291	130	32457	1954	2187	140	472	142	484	138	478	469.310470964792	111.821216278006
Nz_002 copy 2	7	leaflet	0.25	291	209	32457	1954	685	193	539	198	553	198	543	538.179562043796	210.202919708029
Nz_002 copy 2	6	leaflet	0.25	291	220	32457	1954	537	148	554	142	565	142	556	550.333333333333	132.800744878957
Nz_002 copy 2	8	bottomPoint	0.25	291	291	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	171	638
Nz_002 copy 2	9	TopPoint	0.25	291	NaN	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	155	225
Nz_002 copy 2	10	midPoint	0.25	291	NaN	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	243	299
Nz_002 copy 2	11	midPoint	0.25	291	NaN	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	86	308
Nz_002 copy 2	12	anglePoint	0.25	291	NaN	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	191	338
Nz_002 copy 2	13	anglePoint	0.25	291	NaN	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	107	254
Nz_002 copy 2	14	anglePoint	0.25	291	NaN	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	124	337
Nz_002 copy 2	15	anglePoint	0.25	291	NaN	32457	1954	0	NaN	NaN	NaN	NaN	NaN	NaN	215	244
