imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_04	1	leaflet	0.25	1780	0	378480	8212	161680	160	264	147	263	154	263	218.914200890648	147.170410687778
Ox_04	3	leaflet	0.25	1780	492	378480	8212	52016	200	366	201	379	203	371	366.468778837281	233.527529990772
Ox_04	2	leaflet	0.25	1780	440	378480	8212	40528	114	353	107	363	109	355	338.90525069088	88.4082116067904
Ox_04	5	leaflet	0.25	1780	876	378480	8212	22368	181	461	185	473	186	465	456.951359084406	204.599427753934
Ox_04	4	leaflet	0.25	1780	852	378480	8212	20816	123	450	117	461	118	453	443.682551883167	100.902382782475
Ox_04	7	smallLeaflet	0.25	1780	1368	378480	8212	3776	160	598	161	601	158	599	596.173728813559	182.576271186441
Ox_04	8	bottomPoint	0.25	1780	1780	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	165	707
Ox_04	9	TopPoint	0.25	1780	NaN	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	151	168
Ox_04	10	midPoint	0.25	1780	NaN	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	212	224
Ox_04	11	midPoint	0.25	1780	NaN	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	84	230
Ox_04	12	angePoint	0.25	1780	NaN	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	183	259
Ox_04	13	angePoint	0.25	1780	NaN	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	107	184
Ox_04	14	angePoint	0.25	1780	NaN	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	110	265
Ox_04	15	angePoint	0.25	1780	NaN	378480	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	194	181
