imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_008 copy 4	1	leaflet	0.25	231	0	17759	1319	9220	161	390	151	391	156	389	335.913015184382	155.616919739696
Nz_008 copy 4	2	leaflet	0.25	231	48	17759	1319	2308	138	427	136	437	135	430	419.574956672444	107.417677642981
Nz_008 copy 4	3	leaflet	0.25	231	60	17759	1319	2188	174	431	179	440	178	434	413.335466179159	198.432358318099
Nz_008 copy 4	4	leaflet	0.25	231	123	17759	1319	979	141	498	135	506	137	500	485.789581205312	122.415730337079
Nz_008 copy 4	5	leaflet	0.25	231	120	17759	1319	585	171	491	178	499	175	493	484.589743589744	186.550427350427
Nz_008 copy 4	6	bottomPoint	0.25	231	231	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	166	618
Nz_008 copy 4	7	TopPoint	0.25	231	NaN	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	151	283
Nz_008 copy 4	8	midPoint	0.25	231	NaN	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	219	350
Nz_008 copy 4	9	midPoint	0.25	231	NaN	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	99	357
Nz_008 copy 4	10	anglePoint	0.25	231	NaN	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	176	376
Nz_008 copy 4	11	anglePoint	0.25	231	NaN	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	108	307
Nz_008 copy 4	12	anglePoint	0.25	231	NaN	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	131	376
Nz_008 copy 4	13	anglePoint	0.25	231	NaN	17759	1319	0	NaN	NaN	NaN	NaN	NaN	NaN	199	306
