1	94	268
1	95	267
1	95	266
1	95	265
1	96	264
1	96	263
1	97	262
1	98	261
1	99	260
1	99	259
1	99	258
1	100	257
1	101	256
1	101	255
1	102	254
1	102	253
1	103	252
1	103	251
1	104	250
1	104	249
1	104	248
1	104	247
1	105	246
1	105	245
1	105	244
1	105	243
1	106	242
1	106	241
1	107	240
1	107	239
1	107	238
1	108	237
1	108	236
1	109	235
1	109	234
1	110	233
1	110	232
1	111	231
1	111	230
1	112	229
1	113	228
1	114	227
1	115	226
1	116	225
1	117	225
1	118	224
1	119	224
1	120	223
1	121	223
1	122	223
1	123	223
1	124	223
1	125	223
1	126	224
1	127	223
1	128	222
1	128	221
1	127	220
1	127	219
1	127	218
1	128	218
1	129	217
1	130	217
1	131	217
1	132	217
1	133	217
1	134	217
1	135	217
1	136	217
1	137	217
1	138	217
1	139	217
1	140	217
1	141	217
1	142	217
1	143	217
1	144	217
1	145	217
1	146	217
1	147	217
1	148	217
1	149	217
1	150	217
1	151	217
1	152	217
1	153	217
1	154	217
1	155	217
1	156	217
1	157	216
1	158	216
1	159	215
1	160	214
1	161	214
1	162	213
1	163	213
1	164	212
1	165	212
1	166	211
1	167	211
1	168	210
1	169	210
1	170	210
1	171	209
1	172	209
1	173	209
1	174	209
1	175	208
1	176	208
1	177	208
1	178	208
1	179	208
1	180	208
1	181	208
1	182	208
1	183	209
1	184	209
1	185	210
1	186	210
1	187	210
1	188	210
1	189	210
1	190	210
1	191	211
1	192	211
1	193	212
1	194	212
1	195	213
1	196	214
1	197	214
1	198	215
1	199	216
1	199	217
1	200	218
1	201	219
1	202	220
1	203	221
1	203	222
1	204	223
1	205	224
1	205	225
1	206	226
1	207	227
1	208	228
1	208	229
1	209	230
1	209	231
1	210	232
1	210	233
1	211	234
1	211	235
1	212	236
1	212	237
1	212	238
1	213	239
1	213	240
1	213	241
1	213	242
1	213	243
1	213	244
1	213	245
1	213	246
1	214	247
1	214	248
1	214	249
1	214	250
1	214	251
1	214	252
1	214	253
1	214	254
1	214	255
1	214	256
1	214	257
1	214	258
1	215	259
1	216	260
1	217	261
1	218	261
1	219	261
1	220	261
1	221	261
1	222	260
1	223	260
1	224	260
1	225	260
1	226	260
1	227	260
1	228	260
1	229	260
1	230	260
1	231	260
1	232	260
1	233	259
1	234	259
1	235	260
1	236	260
1	237	260
1	238	260
1	239	261
1	240	261
1	241	262
1	242	262
1	243	263
1	244	264
1	245	265
1	246	266
1	247	267
1	247	268
1	247	269
1	248	270
1	248	271
1	249	272
1	249	273
1	249	274
1	249	275
1	250	276
1	250	277
1	250	278
1	250	279
1	250	280
1	249	281
1	249	282
1	249	283
1	250	284
1	250	285
1	250	286
1	249	287
1	249	288
1	249	289
1	249	290
1	249	291
1	248	292
1	248	293
1	247	294
1	247	295
1	246	296
1	246	297
1	245	298
1	245	299
1	244	300
1	245	301
1	244	302
1	243	303
1	242	304
1	242	305
1	241	306
1	241	307
1	241	308
1	240	309
1	240	310
1	240	311
1	239	312
1	239	313
1	239	314
1	239	315
1	239	316
1	239	317
1	238	318
1	238	319
1	238	320
1	238	321
1	237	322
1	237	323
1	236	324
1	236	325
1	236	326
1	236	327
1	236	328
1	235	329
1	235	330
1	234	331
1	233	332
1	233	333
1	232	333
1	231	334
1	230	335
1	229	336
1	228	336
1	227	337
1	226	338
1	225	338
1	224	339
1	223	339
1	222	339
1	221	340
1	220	340
1	219	341
1	218	341
1	217	341
1	216	341
1	215	341
1	214	341
1	213	341
1	212	340
1	211	340
1	210	340
1	209	340
1	208	340
1	207	339
1	206	340
1	205	340
1	204	340
1	203	340
1	202	340
1	201	340
1	200	341
1	199	342
1	198	343
1	197	344
1	197	345
1	196	346
1	195	346
1	194	346
1	193	347
1	192	347
1	191	347
1	190	347
1	189	348
1	188	348
1	187	348
1	186	348
1	185	348
1	184	348
1	183	348
1	182	348
1	181	348
1	180	349
1	179	348
1	178	348
1	177	348
1	176	348
1	175	348
1	174	348
1	173	348
1	172	348
1	171	348
1	170	348
1	169	348
1	168	348
1	167	348
1	166	348
1	165	348
1	164	348
1	163	348
1	162	348
1	161	348
1	160	348
1	159	348
1	158	349
1	157	349
1	156	349
1	155	349
1	154	349
1	153	350
1	152	351
1	151	352
1	152	353
1	151	354
1	151	355
1	150	356
1	150	357
1	150	358
1	150	359
1	150	360
1	149	361
1	149	362
1	149	363
1	149	364
1	149	365
1	149	366
1	149	367
1	148	368
1	148	369
1	148	370
1	148	371
1	148	372
1	148	373
1	148	374
1	147	375
1	147	376
1	147	377
1	147	378
1	147	379
1	147	380
1	147	381
1	147	382
1	147	383
1	147	384
1	147	385
1	147	386
1	147	387
1	147	388
1	147	389
1	147	390
1	146	391
1	146	392
1	146	393
1	146	394
1	146	395
1	146	396
1	146	397
1	146	398
1	146	399
1	146	400
1	146	401
1	146	402
1	146	403
1	146	404
1	146	405
1	146	406
1	146	407
1	146	408
1	146	409
1	146	410
1	146	411
1	146	412
1	145	413
1	144	414
1	143	415
1	143	416
1	143	417
1	143	418
1	144	419
1	144	420
1	144	421
1	144	422
1	144	423
1	145	424
1	146	425
1	147	426
1	146	427
1	146	428
1	146	429
1	146	430
1	146	431
1	146	432
1	146	433
1	145	434
1	145	435
1	145	436
1	145	437
1	145	438
1	145	439
1	145	440
1	145	441
1	145	442
1	144	443
1	144	444
1	144	445
1	144	446
1	144	447
1	144	448
1	144	449
1	144	450
1	144	451
1	144	452
1	144	453
1	144	454
1	144	455
1	144	456
1	144	457
1	144	458
1	144	459
1	144	460
1	144	461
1	144	462
1	143	463
1	143	464
1	143	465
1	143	466
1	143	467
1	143	468
1	143	469
1	143	470
1	143	471
1	143	472
1	142	473
1	142	474
1	142	475
1	142	476
1	142	477
1	142	478
1	142	479
1	142	480
1	141	481
1	141	482
1	141	483
1	141	484
1	141	485
1	141	486
1	141	487
1	141	488
1	141	489
1	141	490
1	141	491
1	140	492
1	139	493
1	139	494
1	139	495
1	140	496
1	140	497
1	140	498
1	141	499
1	142	500
1	143	501
1	143	502
1	143	503
1	143	504
1	143	505
1	143	506
1	143	507
1	143	508
1	143	509
1	143	510
1	143	511
1	143	512
1	143	513
1	143	514
1	143	515
1	143	516
1	143	517
1	143	518
1	143	519
1	143	520
1	143	521
1	143	522
1	144	523
1	144	524
1	144	525
1	144	526
1	144	527
1	144	528
1	144	529
1	144	530
1	144	531
1	144	532
1	144	533
1	144	534
1	145	535
1	145	536
1	145	537
1	145	538
1	145	539
1	145	540
1	145	541
1	146	542
1	146	543
1	146	544
1	146	545
1	146	546
1	146	547
1	146	548
1	147	549
1	147	550
1	147	551
1	147	552
1	147	553
1	148	554
1	148	555
1	148	556
1	148	557
1	148	558
1	149	559
1	149	560
1	148	561
1	147	562
1	148	563
1	148	564
1	149	565
1	150	566
1	151	567
1	150	568
1	150	569
1	150	570
1	150	571
1	150	572
1	150	573
1	150	574
1	150	575
1	150	576
1	150	577
1	151	578
1	151	579
1	151	580
1	151	581
1	151	582
1	151	583
1	151	584
1	151	585
1	151	586
1	151	587
1	151	588
1	151	589
1	151	590
1	151	591
1	151	592
1	151	593
1	151	594
1	151	595
1	151	596
1	151	597
1	151	598
1	151	599
1	151	600
1	151	601
1	151	602
1	151	603
1	151	604
1	151	605
1	151	606
1	151	607
1	151	608
1	151	609
1	151	610
1	151	611
1	151	612
1	151	613
1	151	614
1	150	615
1	150	616
1	150	617
1	150	618
1	150	619
1	150	620
1	150	621
1	150	622
1	150	623
1	150	624
1	150	625
1	150	626
1	150	627
1	150	628
1	150	629
1	150	630
1	150	631
1	149	632
1	149	633
1	148	632
1	147	631
1	146	631
1	145	630
1	144	629
1	144	628
1	143	627
1	143	626
1	143	625
1	143	624
1	143	623
1	143	622
1	143	621
1	143	620
1	143	619
1	143	618
1	143	617
1	143	616
1	143	615
1	143	614
1	143	613
1	143	612
1	143	611
1	143	610
1	143	609
1	143	608
1	143	607
1	143	606
1	143	605
1	143	604
1	143	603
1	143	602
1	143	601
1	143	600
1	143	599
1	143	598
1	143	597
1	143	596
1	143	595
1	143	594
1	143	593
1	143	592
1	143	591
1	143	590
1	143	589
1	143	588
1	143	587
1	143	586
1	143	585
1	143	584
1	143	583
1	143	582
1	143	581
1	143	580
1	143	579
1	143	578
1	142	577
1	142	576
1	142	575
1	142	574
1	142	573
1	142	572
1	142	571
1	142	570
1	141	569
1	141	568
1	141	567
1	141	566
1	141	565
1	141	564
1	141	563
1	140	562
1	140	561
1	140	560
1	140	559
1	140	558
1	140	557
1	139	556
1	139	555
1	139	554
1	139	553
1	139	552
1	139	551
1	138	550
1	138	549
1	138	548
1	138	547
1	138	546
1	137	545
1	137	544
1	137	543
1	137	542
1	137	541
1	136	540
1	136	539
1	136	538
1	136	537
1	136	536
1	136	535
1	135	534
1	135	533
1	135	532
1	135	531
1	135	530
1	135	529
1	134	528
1	134	527
1	134	526
1	134	525
1	134	524
1	134	523
1	133	522
1	133	521
1	133	520
1	133	519
1	133	518
1	133	517
1	132	516
1	132	515
1	132	514
1	132	513
1	132	512
1	132	511
1	131	510
1	131	509
1	131	508
1	131	507
1	131	506
1	131	505
1	130	504
1	130	503
1	130	502
1	130	501
1	130	500
1	129	499
1	130	498
1	131	497
1	132	496
1	133	495
1	133	494
1	134	493
1	134	492
1	135	491
1	134	490
1	133	489
1	132	488
1	132	487
1	132	486
1	132	485
1	132	484
1	132	483
1	133	482
1	133	481
1	133	480
1	133	479
1	133	478
1	133	477
1	133	476
1	133	475
1	134	474
1	134	473
1	134	472
1	134	471
1	134	470
1	134	469
1	134	468
1	134	467
1	134	466
1	134	465
1	135	464
1	135	463
1	135	462
1	135	461
1	135	460
1	135	459
1	135	458
1	135	457
1	135	456
1	135	455
1	135	454
1	135	453
1	135	452
1	135	451
1	135	450
1	135	449
1	135	448
1	135	447
1	135	446
1	135	445
1	135	444
1	135	443
1	135	442
1	135	441
1	135	440
1	135	439
1	135	438
1	134	437
1	134	436
1	134	435
1	134	434
1	134	433
1	134	432
1	134	431
1	134	430
1	133	429
1	133	428
1	133	427
1	133	426
1	133	425
1	134	424
1	135	423
1	136	422
1	136	421
1	137	420
1	137	419
1	138	418
1	138	417
1	139	416
1	138	415
1	137	414
1	136	413
1	136	412
1	136	411
1	136	410
1	136	409
1	136	408
1	136	407
1	136	406
1	136	405
1	136	404
1	136	403
1	136	402
1	136	401
1	136	400
1	136	399
1	136	398
1	136	397
1	136	396
1	136	395
1	136	394
1	136	393
1	136	392
1	136	391
1	136	390
1	136	389
1	136	388
1	136	387
1	136	386
1	136	385
1	136	384
1	137	383
1	137	382
1	137	381
1	137	380
1	137	379
1	137	378
1	137	377
1	137	376
1	137	375
1	137	374
1	136	373
1	136	372
1	136	371
1	137	370
1	137	369
1	137	368
1	137	367
1	136	366
1	137	365
1	136	364
1	136	363
1	136	362
1	136	361
1	136	360
1	136	359
1	136	358
1	136	357
1	136	356
1	136	355
1	136	354
1	136	353
1	136	352
1	136	351
1	135	350
1	135	349
1	135	348
1	135	347
1	134	346
1	134	345
1	134	344
1	133	343
1	133	342
1	132	341
1	132	340
1	132	339
1	131	338
1	130	337
1	130	336
1	129	335
1	128	334
1	127	333
1	126	332
1	125	331
1	125	330
1	124	329
1	123	328
1	122	327
1	121	326
1	120	325
1	120	324
1	119	323
1	118	322
1	117	321
1	116	320
1	115	319
1	114	318
1	114	317
1	113	316
1	112	315
1	111	314
1	110	313
1	109	312
1	108	311
1	108	310
1	107	309
1	106	308
1	106	307
1	105	306
1	104	305
1	104	304
1	103	303
1	102	302
1	102	301
1	101	300
1	101	299
1	100	298
1	100	297
1	99	296
1	99	295
1	98	294
1	98	293
1	97	292
1	97	291
1	97	290
1	97	289
1	97	288
1	96	287
1	96	286
1	96	285
1	96	284
1	95	283
1	95	282
1	95	281
1	94	280
1	94	279
1	94	278
1	94	277
1	94	276
1	94	275
1	94	274
1	94	273
1	94	272
1	94	271
1	94	270
1	94	269
1	94	268
