imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_003	1	leaflet	0.25	1164	0	590528	8044	306016	151	350	135	346	145	345	312.321499529436	165.442068388581
Nz_003	3	leaflet	0.25	1164	304	590528	8044	87440	178	405	179	421	184	412	394.540713632205	218.425617566331
Nz_003	2	leaflet	0.25	1164	304	590528	8044	86624	108	400	107	416	102	406	381.408570373107	69.3793867750277
Nz_003	5	leaflet	0.25	1164	616	590528	8044	51872	170	483	171	497	177	489	484.128932757557	206.524367674275
Nz_003	4	leaflet	0.25	1164	600	590528	8044	37648	108	480	102	496	100	485	468.647683807905	82.0395240118997
Nz_003	7	smallLeaflet	0.25	1164	896	590528	8044	1904	149	562	151	565	147	564	566.042016806723	163.361344537815
Nz_003	8	bottomPoint	0.25	1164	1164	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	149	633
Nz_003	9	TopPoint	0.25	1164	NaN	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	143	217
Nz_003	10	midPoint	0.25	1164	NaN	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	189	348
Nz_003	11	midPoint	0.25	1164	NaN	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	135	349
Nz_003	12	angePoint	0.25	1164	NaN	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	151	355
Nz_003	13	angePoint	0.25	1164	NaN	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	101	300
Nz_003	14	angePoint	0.25	1164	NaN	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	136	357
Nz_003	15	angePoint	0.25	1164	NaN	590528	8044	0	NaN	NaN	NaN	NaN	NaN	NaN	226	260
