imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_002	1	leaflet	0.25	341	0	32811	2068	16540	160	323	173	324	166	323	259.189177750907	170.910761789601
Nz_002	2	leaflet	0.25	341	75	32811	2068	3877	140	385	138	395	136	389	374.763734846531	103.334537013155
Nz_002	3	leaflet	0.25	341	80	32811	2068	3937	195	384	197	394	199	388	373.761493522987	234.835407670815
Nz_002	4	leaflet	0.25	341	150	32811	2068	1415	145	458	142	470	141	462	457.812720848057	120.427561837456
Nz_002	5	leaflet	0.25	341	157	32811	2068	1774	193	468	189	475	196	473	470.171927846674	218.851183765502
Nz_002	7	leaflet	0.25	341	234	32811	2068	769	193	549	195	561	196	554	548.873862158648	212.456436931079
Nz_002	6	smallLeaflet	0.25	341	264	32811	2068	372	163	579	162	583	166	581	578.645161290323	141.677419354839
Nz_002	8	bottomPoint	0.25	341	341	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	164	659
Nz_002	9	TopPoint	0.25	341	NaN	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	166	194
Nz_002	10	midPoint	0.25	341	NaN	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	256	279
Nz_002	11	midPoint	0.25	341	NaN	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	87	281
Nz_002	12	anglePoint	0.25	341	NaN	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	196	313
Nz_002	13	anglePoint	0.25	341	NaN	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	102	221
Nz_002	14	anglePoint	0.25	341	NaN	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	132	312
Nz_002	15	anglePoint	0.25	341	NaN	32811	2068	0	NaN	NaN	NaN	NaN	NaN	NaN	220	222
