imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_005 copy 4	1	leaflet	0.25	1364	0	501232	8352	233712	139	317	127	314	134	314	251.245019511193	141.085849250359
Nz_005 copy 4	3	leaflet	0.25	1364	332	501232	8352	67456	160	382	164	394	163	386	367.009250474383	197.114089184061
Nz_005 copy 4	2	leaflet	0.25	1364	304	501232	8352	59168	110	375	106	387	106	379	358.51838831801	76.3199026500811
Nz_005 copy 4	5	leaflet	0.25	1364	716	501232	8352	33872	148	470	157	480	152	473	451.598488427019	171.359470949457
Nz_005 copy 4	4	leaflet	0.25	1364	652	501232	8352	28240	103	462	98	474	99	466	454.975637393768	76.9563739376771
Nz_005 copy 4	6	leaflet	0.25	1364	1024	501232	8352	10240	91	556	87	569	87	560	554.58125	74.69375
Nz_005 copy 4	7	leaflet	0.25	1364	1120	501232	8352	3504	156	587	153	599	156	593	595.200913242009	162.365296803653
Nz_005 copy 4	8	bottomPoint	0.25	1364	1364	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	125	652
Nz_005 copy 4	9	TopPoint	0.25	1364	NaN	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	137	187
Nz_005 copy 4	10	midPoint	0.25	1364	NaN	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	220	268
Nz_005 copy 4	11	midPoint	0.25	1364	NaN	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	62	262
Nz_005 copy 4	12	angePoint	0.25	1364	NaN	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	177	308
Nz_005 copy 4	13	angePoint	0.25	1364	NaN	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	81	212
Nz_005 copy 4	14	angePoint	0.25	1364	NaN	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	102	295
Nz_005 copy 4	15	angePoint	0.25	1364	NaN	501232	8352	0	NaN	NaN	NaN	NaN	NaN	NaN	186	209
