imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_08	1	leaflet	0.25	1580	0	363232	7388	181328	133	313	147	309	139	309	258.503220682961	133.320480014118
Ox_08	2	leaflet	0.25	1580	456	363232	7388	43392	114	413	120	402	112	405	394.359144542773	90.6839970501475
Ox_08	3	leaflet	0.25	1580	504	363232	7388	39968	191	411	180	403	189	403	380.849879903923	198.342273819055
Ox_08	4	leaflet	0.25	1580	856	363232	7388	15296	127	507	122	519	120	510	506.495815899582	108.116108786611
Ox_08	5	leaflet	0.25	1580	1008	363232	7388	14960	195	541	195	554	200	546	542.885561497326	212.55614973262
Ox_08	6	smallLeaflet	0.25	1580	1320	363232	7388	1984	162	634	162	638	165	634	643.16935483871	152.185483870968
Ox_08	7	bottomPoint	0.25	1580	1580	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	164	702
Ox_08	8	TopPoint	0.25	1580	NaN	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	132	198
Ox_08	9	midPoint	0.25	1580	NaN	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	199	260
Ox_08	10	midPoint	0.25	1580	NaN	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	70	270
Ox_08	11	angePoint	0.25	1580	NaN	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	175	305
Ox_08	12	angePoint	0.25	1580	NaN	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	90	220
Ox_08	13	angePoint	0.25	1580	NaN	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	93	305
Ox_08	14	angePoint	0.25	1580	NaN	363232	7388	0	NaN	NaN	NaN	NaN	NaN	NaN	177	221
