imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_06	1	leaflet	0.25	1664	0	388848	7956	192592	143	282	155	283	149	282	223.557697100606	145.48209686799
Ox_06	2	leaflet	0.25	1664	448	388848	7956	50032	97	367	96	379	92	372	367.606331947554	64.7729453149984
Ox_06	3	leaflet	0.25	1664	548	388848	7956	44080	194	386	192	374	197	380	372.05444646098	221.322686025408
Ox_06	4	leaflet	0.25	1664	900	388848	7956	22080	121	491	116	502	116	494	488.847101449275	102.860869565217
Ox_06	5	leaflet	0.25	1664	920	388848	7956	16480	184	485	191	495	191	486	478.240776699029	203.856310679612
Ox_06	6	bottomPoint	0.25	1664	1664	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	164	696
Ox_06	7	TopPoint	0.25	1664	NaN	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	144	166
Ox_06	8	midPoint	0.25	1664	NaN	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	216	225
Ox_06	9	midPoint	0.25	1664	NaN	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	74	233
Ox_06	10	angePoint	0.25	1664	NaN	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	184	270
Ox_06	11	angePoint	0.25	1664	NaN	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	98	185
Ox_06	12	angePoint	0.25	1664	NaN	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	104	268
Ox_06	13	angePoint	0.25	1664	NaN	388848	7956	0	NaN	NaN	NaN	NaN	NaN	NaN	187	184
