imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_003 copy 3	1	leaflet	0.25	276	0	23543	1668	12517	148	346	137	343	143	343	286.097067987537	147.491970919549
Nz_003 copy 3	2	leaflet	0.25	276	79	23543	1668	2287	126	416	127	424	123	420	418.333187581985	95.7184083952777
Nz_003 copy 3	3	leaflet	0.25	276	74	23543	1668	1931	162	419	160	410	164	414	402.150699119627	185.063179699637
Nz_003 copy 3	5	leaflet	0.25	276	135	23543	1668	1076	164	472	162	481	166	477	473.205390334572	183.050185873606
Nz_003 copy 3	4	leaflet	0.25	276	144	23543	1668	1486	122	484	126	493	122	489	487.548452220727	99.1083445491252
Nz_003 copy 3	7	leaflet	0.25	276	193	23543	1668	497	169	528	171	539	172	533	533.0523138833	185.235412474849
Nz_003 copy 3	6	leaflet	0.25	276	206	23543	1668	466	132	552	128	542	128	548	547.480686695279	115.418454935622
Nz_003 copy 3	8	bottomPoint	0.25	276	276	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	166	615
Nz_003 copy 3	9	TopPoint	0.25	276	NaN	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	133	229
Nz_003 copy 3	10	midPoint	0.25	276	NaN	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	220	290
Nz_003 copy 3	11	midPoint	0.25	276	NaN	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	78	302
Nz_003 copy 3	12	anglePoint	0.25	276	NaN	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	173	333
Nz_003 copy 3	13	anglePoint	0.25	276	NaN	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	94	254
Nz_003 copy 3	14	anglePoint	0.25	276	NaN	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	99	333
Nz_003 copy 3	15	anglePoint	0.25	276	NaN	23543	1668	0	NaN	NaN	NaN	NaN	NaN	NaN	190	241
