imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_004	1	leaflet	0.25	1056	0	356336	6420	179472	158	351	170	352	164	350	292.799768208969	165.056075599536
Nz_004	3	leaflet	0.25	1056	224	356336	6420	41008	188	387	195	397	193	390	370.00546234881	216.163480296527
Nz_004	2	leaflet	0.25	1056	248	356336	6420	37472	151	398	146	409	146	401	379.63706233988	126.447053800171
Nz_004	4	leaflet	0.25	1056	504	356336	6420	22144	146	474	144	462	143	469	460.092485549133	121.532514450867
Nz_004	5	leaflet	0.25	1056	488	356336	6420	18896	192	457	196	469	196	460	452.546147332769	213.740897544454
Nz_004	6	smallLeaflet	0.25	1056	784	356336	6420	3392	168	539	167	544	172	540	543.212264150943	153.556603773585
Nz_004	7	smallLeaflet	0.25	1056	800	356336	6420	2848	177	540	178	544	174	541	531.943820224719	190.061797752809
Nz_004	8	bottomPoint	0.25	1056	1056	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	181	611
Nz_004	9	TopPoint	0.25	1056	NaN	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	157	240
Nz_004	10	midPoint	0.25	1056	NaN	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	235	301
Nz_004	11	midPoint	0.25	1056	NaN	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	96	311
Nz_004	12	angePoint	0.25	1056	NaN	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	188	334
Nz_004	13	angePoint	0.25	1056	NaN	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	112	261
Nz_004	14	angePoint	0.25	1056	NaN	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	133	334
Nz_004	15	angePoint	0.25	1056	NaN	356336	6420	0	NaN	NaN	NaN	NaN	NaN	NaN	212	254
