imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_006 copy 2	1	leaflet	0.25	359	0	33289	2197	15096	174	337	163	336	169	334	269.908982511924	169.293124006359
Nz_006 copy 2	3	leaflet	0.25	359	66	33289	2197	3963	193	386	194	395	197	389	372.395407519556	231.186474892758
Nz_006 copy 2	2	leaflet	0.25	359	58	33289	2197	3965	141	381	137	392	137	385	364.906179066835	106.560151324086
Nz_006 copy 2	4	leaflet	0.25	359	145	33289	2197	2201	144	467	143	478	140	471	458.019082235348	113.843253066788
Nz_006 copy 2	5	leaflet	0.25	359	149	33289	2197	2203	196	470	195	480	198	475	461.517022242397	224.929641398094
Nz_006 copy 2	7	leaflet	0.25	359	256	33289	2197	969	198	577	195	589	198	583	581.078431372549	219.200206398349
Nz_006 copy 2	6	leaflet	0.25	359	253	33289	2197	661	149	572	144	582	144	574	567.296520423601	131.403933434191
Nz_006 copy 2	8	bottomPoint	0.25	359	359	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	174	692
Nz_006 copy 2	9	TopPoint	0.25	359	NaN	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	167	209
Nz_006 copy 2	10	midPoint	0.25	359	NaN	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	251	283
Nz_006 copy 2	11	midPoint	0.25	359	NaN	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	89	288
Nz_006 copy 2	12	anglePoint	0.25	359	NaN	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	202	320
Nz_006 copy 2	13	anglePoint	0.25	359	NaN	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	112	229
Nz_006 copy 2	14	anglePoint	0.25	359	NaN	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	130	320
Nz_006 copy 2	15	anglePoint	0.25	359	NaN	33289	2197	0	NaN	NaN	NaN	NaN	NaN	NaN	218	230
