imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_15	1	leaflet	0.25	1424	0	369312	7236	167408	165	294	151	295	158	292	245.170218866482	155.584344834178
Ox_15	3	leaflet	0.25	1424	380	369312	7236	55184	192	351	200	361	201	351	327.608582197738	214.865178312554
Ox_15	2	leaflet	0.25	1424	420	369312	7236	45232	124	390	124	403	118	396	388.252564556066	94.3102228510789
Ox_15	5	leaflet	0.25	1424	804	369312	7236	21232	197	480	197	494	202	486	484.089675960814	219.563677467973
Ox_15	4	leaflet	0.25	1424	792	369312	7236	18592	135	494	137	507	131	501	500.02495697074	115.878657487091
Ox_15	6	smallLeaflet	0.25	1424	1180	369312	7236	1312	167	581	168	584	169	581	584.878048780488	157.743902439024
Ox_15	7	bottomPoint	0.25	1424	1424	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	177	645
Ox_15	8	TopPoint	0.25	1424	NaN	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	153	194
Ox_15	9	midPoint	0.25	1424	NaN	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	221	250
Ox_15	10	midPoint	0.25	1424	NaN	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	92	258
Ox_15	11	angePoint	0.25	1424	NaN	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	189	289
Ox_15	12	angePoint	0.25	1424	NaN	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	110	210
Ox_15	13	angePoint	0.25	1424	NaN	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	118	291
Ox_15	14	angePoint	0.25	1424	NaN	369312	7236	0	NaN	NaN	NaN	NaN	NaN	NaN	199	208
