imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_26	1	leaflet	0.25	1812	0	319152	7620	126320	149	247	136	244	143	244	196.63673210893	152.663457884737
Ox_26	3	leaflet	0.25	1812	448	319152	7620	47728	185	331	184	319	190	326	315.5692256118	215.380824673148
Ox_26	2	leaflet	0.25	1812	496	319152	7620	32880	121	334	114	344	114	336	319.247688564477	101.455474452555
Ox_26	5	leaflet	0.25	1812	880	319152	7620	18272	180	442	182	454	186	447	444.753064798599	200.825744308231
Ox_26	4	leaflet	0.25	1812	1004	319152	7620	13296	118	477	112	490	112	481	475.537906137184	100.447653429603
Ox_26	7	smallLeaflet	0.25	1812	1344	319152	7620	2288	150	573	151	576	149	574	573.573426573427	162.398601398601
Ox_26	8	bottomPoint	0.25	1812	1812	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	149	695
Ox_26	9	TopPoint	0.25	1812	NaN	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	141	151
Ox_26	10	midPoint	0.25	1812	NaN	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	207	197
Ox_26	11	midPoint	0.25	1812	NaN	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	96	201
Ox_26	12	angePoint	0.25	1812	NaN	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	176	237
Ox_26	13	angePoint	0.25	1812	NaN	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	111	171
Ox_26	14	angePoint	0.25	1812	NaN	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	113	227
Ox_26	15	angePoint	0.25	1812	NaN	319152	7620	0	NaN	NaN	NaN	NaN	NaN	NaN	182	159
