imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_001 copy 4	1	leaflet	0.25	1220	0	528896	7712	260064	157	351	171	352	164	349	288.199643164759	164.93367786391
Nz_001 copy 4	3	leaflet	0.25	1220	260	528896	7712	69056	196	395	198	409	202	401	382.856580166821	232.313716404078
Nz_001 copy 4	2	leaflet	0.25	1220	260	528896	7712	69440	142	396	139	412	136	402	380.368202764977	109.100921658986
Nz_001 copy 4	4	leaflet	0.25	1220	536	528896	7712	27392	150	474	148	488	144	479	466.834112149533	129.234228971963
Nz_001 copy 4	5	leaflet	0.25	1220	572	528896	7712	35008	195	473	201	487	203	476	460.383912248629	221.024680073126
Nz_001 copy 4	7	smallLeaflet	0.25	1220	1000	528896	7712	5072	175	594	175	598	171	595	605.892744479495	195.239747634069
Nz_001 copy 4	8	bottomPoint	0.25	1220	1220	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	170	651
Nz_001 copy 4	9	TopPoint	0.25	1220	NaN	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	162	225
Nz_001 copy 4	10	midPoint	0.25	1220	NaN	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	250	298
Nz_001 copy 4	11	midPoint	0.25	1220	NaN	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	80	303
Nz_001 copy 4	12	angePoint	0.25	1220	NaN	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	204	342
Nz_001 copy 4	13	angePoint	0.25	1220	NaN	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	106	244
Nz_001 copy 4	14	angePoint	0.25	1220	NaN	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	121	339
Nz_001 copy 4	15	angePoint	0.25	1220	NaN	528896	7712	0	NaN	NaN	NaN	NaN	NaN	NaN	215	243
