imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_001 copy	1	leaflet	0.25	1140	0	447984	7116	204960	168	361	155	358	162	358	300.859016393443	168.220530835285
Nz_001 copy	3	leaflet	0.25	1140	268	447984	7116	56128	184	431	188	419	188	427	418.964082098062	222.848916761688
Nz_001 copy	2	leaflet	0.25	1140	300	447984	7116	62480	135	416	130	428	131	419	394.862227912932	101.237644046095
Nz_001 copy	5	leaflet	0.25	1140	564	447984	7116	31936	183	488	182	500	186	493	487.685370741483	212.349699398798
Nz_001 copy	4	leaflet	0.25	1140	580	447984	7116	32128	134	486	133	499	130	491	475.888446215139	109.203685258964
Nz_001 copy	7	leaflet	0.25	1140	860	447984	7116	3824	187	566	187	581	187	573	573.640167364017	194.581589958159
Nz_001 copy	8	bottomPoint	0.25	1140	1140	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	156	640
Nz_001 copy	9	TopPoint	0.25	1140	NaN	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	164	239
Nz_001 copy	10	midPoint	0.25	1140	NaN	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	237	310
Nz_001 copy	11	midPoint	0.25	1140	NaN	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	98	306
Nz_001 copy	12	angePoint	0.25	1140	NaN	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	203	351
Nz_001 copy	13	angePoint	0.25	1140	NaN	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	117	266
Nz_001 copy	14	angePoint	0.25	1140	NaN	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	118	348
Nz_001 copy	15	angePoint	0.25	1140	NaN	447984	7116	0	NaN	NaN	NaN	NaN	NaN	NaN	209	256
