imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_20	1	leaflet	0.25	1620	0	320080	7284	139312	148	277	134	278	141	276	231.947513494889	141.018146319054
Ox_20	2	leaflet	0.25	1620	392	320080	7284	35280	116	368	120	356	112	362	347.056689342404	97.2702947845805
Ox_20	3	leaflet	0.25	1620	468	320080	7284	44000	179	354	188	363	188	354	332.169090909091	201.491272727273
Ox_20	4	leaflet	0.25	1620	780	320080	7284	16624	128	461	129	473	123	466	462.613089509143	110.243503368624
Ox_20	5	leaflet	0.25	1620	928	320080	7284	11600	201	491	204	503	208	494	491.31724137931	216.751724137931
Ox_20	6	smallLeaflet	0.25	1620	1296	320080	7284	2560	164	594	164	598	167	595	601.61875	152.61875
Ox_20	7	bottomPoint	0.25	1620	1620	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	174	678
Ox_20	8	TopPoint	0.25	1620	NaN	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	133	183
Ox_20	9	midPoint	0.25	1620	NaN	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	200	232
Ox_20	10	midPoint	0.25	1620	NaN	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	84	243
Ox_20	11	angePoint	0.25	1620	NaN	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	171	274
Ox_20	12	angePoint	0.25	1620	NaN	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	96	199
Ox_20	13	angePoint	0.25	1620	NaN	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	103	270
Ox_20	14	angePoint	0.25	1620	NaN	320080	7284	0	NaN	NaN	NaN	NaN	NaN	NaN	174	197
