imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_02	1	leaflet	0.25	1268	0	333264	6656	160848	142	315	154	313	147	313	264.315527703173	146.623097582811
Ox_02	3	leaflet	0.25	1268	304	333264	6656	42544	198	376	203	387	202	379	366.851071831516	228.337344866491
Ox_02	2	leaflet	0.25	1268	316	333264	6656	38992	128	385	127	397	125	389	384.916290521133	100.071399261387
Ox_02	5	leaflet	0.25	1268	596	333264	6656	24176	192	449	191	461	194	454	450.373924553276	215.389808074123
Ox_02	4	leaflet	0.25	1268	652	333264	6656	9264	135	462	128	472	130	464	460.189982728843	119.252158894646
Ox_02	6	smallLeaflet	0.25	1268	956	333264	6656	1680	157	548	156	545	159	547	553.076190476191	147.657142857143
Ox_02	7	bottomPoint	0.25	1268	1268	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	160	628
Ox_02	8	TopPoint	0.25	1268	NaN	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	143	214
Ox_02	9	midPoint	0.25	1268	NaN	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	209	267
Ox_02	10	midPoint	0.25	1268	NaN	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	83	273
Ox_02	11	angePoint	0.25	1268	NaN	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	180	306
Ox_02	12	angePoint	0.25	1268	NaN	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	102	229
Ox_02	13	angePoint	0.25	1268	NaN	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	106	308
Ox_02	14	angePoint	0.25	1268	NaN	333264	6656	0	NaN	NaN	NaN	NaN	NaN	NaN	189	225
