imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_002 copy	1	leaflet	0.25	960	0	402288	6388	201312	150	357	162	358	156	356	297.680575425211	163.468526466381
Nz_002 copy	3	leaflet	0.25	960	224	402288	6388	54320	179	396	181	408	184	401	385.432695139912	211.177319587629
Nz_002 copy	2	leaflet	0.25	960	240	402288	6388	50928	135	402	129	414	129	405	386.638705623626	104.479736098021
Nz_002 copy	4	leaflet	0.25	960	420	402288	6388	25968	133	449	134	461	129	454	444.056685150955	109.618607516944
Nz_002 copy	5	leaflet	0.25	960	448	402288	6388	23536	171	457	174	469	176	462	453.435757987763	196.963970088375
Nz_002 copy	6	smallLeaflet	0.25	960	644	402288	6388	544	153	511	154	516	156	512	513.176470588235	148.264705882353
Nz_002 copy	7	smallLeaflet	0.25	960	732	402288	6388	4160	163	531	164	534	162	532	527.838461538462	177.934615384615
Nz_002 copy	8	bottomPoint	0.25	960	960	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	162	593
Nz_002 copy	9	TopPoint	0.25	960	NaN	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	153	245
Nz_002 copy	10	midPoint	0.25	960	NaN	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	237	306
Nz_002 copy	11	midPoint	0.25	960	NaN	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	90	311
Nz_002 copy	12	angePoint	0.25	960	NaN	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	187	344
Nz_002 copy	13	angePoint	0.25	960	NaN	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	107	264
Nz_002 copy	14	angePoint	0.25	960	NaN	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	118	341
Nz_002 copy	15	angePoint	0.25	960	NaN	402288	6388	0	NaN	NaN	NaN	NaN	NaN	NaN	205	253
