imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_001 copy 3	1	leaflet	0.25	1072	0	522320	7588	255184	148	384	162	385	155	383	317.436579095868	152.4748260079
Nz_001 copy 3	2	leaflet	0.25	1072	228	522320	7588	61248	126	432	128	445	122	439	426.704284221526	89.6076280041797
Nz_001 copy 3	3	leaflet	0.25	1072	244	522320	7588	58816	177	427	184	440	185	430	405.836235038085	207.661588683351
Nz_001 copy 3	4	leaflet	0.25	1072	452	522320	7588	37168	130	488	131	503	126	495	489.408953938872	100.514421007318
Nz_001 copy 3	5	leaflet	0.25	1072	528	522320	7588	38656	180	491	186	504	187	495	478.379552980132	208.451572847682
Nz_001 copy 3	6	leaflet	0.25	1072	800	522320	7588	8992	128	570	126	585	122	576	574.327402135231	113.966192170819
Nz_001 copy 3	7	smallLeaflet	0.25	1072	864	522320	7588	5312	157	591	156	588	155	591	575.198795180723	170.165662650602
Nz_001 copy 3	8	bottomPoint	0.25	1072	1072	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	149	647
Nz_001 copy 3	9	TopPoint	0.25	1072	NaN	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	158	250
Nz_001 copy 3	10	midPoint	0.25	1072	NaN	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	235	325
Nz_001 copy 3	11	midPoint	0.25	1072	NaN	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	74	319
Nz_001 copy 3	12	angePoint	0.25	1072	NaN	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	198	366
Nz_001 copy 3	13	angePoint	0.25	1072	NaN	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	105	273
Nz_001 copy 3	14	angePoint	0.25	1072	NaN	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	106	372
Nz_001 copy 3	15	angePoint	0.25	1072	NaN	522320	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	207	270
