imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_21	1	leaflet	0.25	392	0	15196	1745	5679	167	266	159	268	163	266	228.137700299348	163.242648353583
Ox_21	3	leaflet	0.25	392	96	15196	1745	2060	204	359	198	363	202	362	378.455339805825	226.541262135922
Ox_21	2	leaflet	0.25	392	107	15196	1745	1991	121	351	121	344	120	348	350.323957810146	94.8900050226017
Ox_21	4	leaflet	0.25	392	196	15196	1745	763	138	466	136	459	136	464	464.332896461337	116.94626474443
Ox_21	5	leaflet	0.25	392	263	15196	1745	1242	208	503	211	511	211	505	496.037842190016	231.883252818035
Ox_21	6	bottomPoint	0.25	392	392	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	174	656
Ox_21	7	TopPoint	0.25	392	NaN	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	161	188
Ox_21	8	midPoint	0.25	392	NaN	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	212	230
Ox_21	9	midPoint	0.25	392	NaN	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	116	234
Ox_21	10	anglePoint	0.25	392	NaN	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	192	263
Ox_21	11	anglePoint	0.25	392	NaN	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	128	200
Ox_21	12	anglePoint	0.25	392	NaN	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	137	256
Ox_21	13	anglePoint	0.25	392	NaN	15196	1745	0	NaN	NaN	NaN	NaN	NaN	NaN	190	203
