imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_001 copy 2	1	leaflet	0.25	1088	0	584016	7972	286640	170	366	154	368	162	364	302.851576890874	162.274406921574
Nz_001 copy 2	3	leaflet	0.25	1088	292	584016	7972	67152	188	424	190	438	194	429	414.685251370026	228.063378603765
Nz_001 copy 2	2	leaflet	0.25	1088	280	584016	7972	72512	133	418	127	431	125	421	399.359223300971	95.1390114739629
Nz_001 copy 2	4	leaflet	0.25	1088	492	584016	7972	37824	132	480	127	492	124	483	471.627749576988	106.523265651438
Nz_001 copy 2	5	leaflet	0.25	1088	572	584016	7972	33408	182	490	184	505	188	495	482.61254789272	208.541187739464
Nz_001 copy 2	6	leaflet	0.25	1088	828	584016	7972	10544	138	556	122	566	130	559	548.679817905918	122.189681335357
Nz_001 copy 2	7	leaflet	0.25	1088	856	584016	7972	12992	181	552	185	569	185	559	555.145320197044	189.130541871921
Nz_001 copy 2	8	bottomPoint	0.25	1088	1088	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	161	633
Nz_001 copy 2	9	TopPoint	0.25	1088	NaN	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	162	234
Nz_001 copy 2	10	midPoint	0.25	1088	NaN	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	248	318
Nz_001 copy 2	11	midPoint	0.25	1088	NaN	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	77	320
Nz_001 copy 2	12	angePoint	0.25	1088	NaN	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	197	357
Nz_001 copy 2	13	angePoint	0.25	1088	NaN	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	101	263
Nz_001 copy 2	14	angePoint	0.25	1088	NaN	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	116	362
Nz_001 copy 2	15	angePoint	0.25	1088	NaN	584016	7972	0	NaN	NaN	NaN	NaN	NaN	NaN	220	256
