imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_007 copy 2	1	leaflet	0.25	1340	0	591424	8768	264704	151	395	164	394	157	394	327.894705029014	169.492263056093
Nz_007 copy 2	3	leaflet	0.25	1340	300	591424	8768	72640	185	471	189	459	189	467	464.855947136564	227.591850220264
Nz_007 copy 2	2	leaflet	0.25	1340	308	591424	8768	71408	132	455	130	467	128	459	440.35245350661	92.3641048622003
Nz_007 copy 2	4	leaflet	0.25	1340	544	591424	8768	43136	133	523	135	535	132	529	525.687685459941	98.9910979228487
Nz_007 copy 2	5	leaflet	0.25	1340	568	591424	8768	37136	185	539	192	529	190	536	536.456268849634	220.584230934942
Nz_007 copy 2	6	leaflet	0.25	1340	964	591424	8768	19360	136	619	132	634	132	624	616.040495867769	114.028099173554
Nz_007 copy 2	7	leaflet	0.25	1340	1000	591424	8768	12896	190	625	198	637	194	629	618.537220843672	206.287841191067
Nz_007 copy 2	8	bottomPoint	0.25	1340	1340	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	167	726
Nz_007 copy 2	9	TopPoint	0.25	1340	NaN	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	153	268
Nz_007 copy 2	10	midPoint	0.25	1340	NaN	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	249	329
Nz_007 copy 2	11	midPoint	0.25	1340	NaN	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	86	337
Nz_007 copy 2	12	angePoint	0.25	1340	NaN	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	208	388
Nz_007 copy 2	13	angePoint	0.25	1340	NaN	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	105	284
Nz_007 copy 2	14	angePoint	0.25	1340	NaN	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	112	373
Nz_007 copy 2	15	angePoint	0.25	1340	NaN	591424	8768	0	NaN	NaN	NaN	NaN	NaN	NaN	208	275
