imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_005	1	leaflet	0.25	1264	0	537920	8416	256960	160	333	174	333	167	332	272.803549190535	165.400498132005
Nz_005	3	leaflet	0.25	1264	300	537920	8416	58448	196	387	202	399	204	390	372.598686011497	228.502874349849
Nz_005	2	leaflet	0.25	1264	268	537920	8416	66592	137	383	134	396	131	388	369.097549255166	103.892839980778
Nz_005	4	leaflet	0.25	1264	556	537920	8416	36656	136	480	134	466	131	474	472.657791357486	104.983413356613
Nz_005	5	leaflet	0.25	1264	620	537920	8416	28960	196	468	203	482	203	471	459.053038674033	221.48729281768
Nz_005	6	leaflet	0.25	1264	852	537920	8416	16208	148	536	149	549	144	541	538.625863770977	128.546890424482
Nz_005	7	leaflet	0.25	1264	952	537920	8416	10432	202	578	205	564	205	572	569.188650306749	220.042944785276
Nz_005	8	bottomPoint	0.25	1264	1264	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	178	644
Nz_005	9	TopPoint	0.25	1264	NaN	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	162	206
Nz_005	10	midPoint	0.25	1264	NaN	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	250	288
Nz_005	11	midPoint	0.25	1264	NaN	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	84	294
Nz_005	12	angePoint	0.25	1264	NaN	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	193	320
Nz_005	13	angePoint	0.25	1264	NaN	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	108	236
Nz_005	14	angePoint	0.25	1264	NaN	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	124	331
Nz_005	15	angePoint	0.25	1264	NaN	537920	8416	0	NaN	NaN	NaN	NaN	NaN	NaN	225	230
