imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_19	1	leaflet	0.25	1752	0	355232	8384	121728	153	296	139	297	146	293	250.383806519453	148.982124079916
Ox_19	3	leaflet	0.25	1752	312	355232	8384	55744	187	344	195	353	196	344	326.904994259472	218.793628013777
Ox_19	2	leaflet	0.25	1752	572	355232	8384	43504	102	410	103	423	97	416	405.111070246414	74.9816108863553
Ox_19	5	leaflet	0.25	1752	824	355232	8384	26976	197	457	205	468	205	458	442.869513641756	217.062870699881
Ox_19	4	leaflet	0.25	1752	952	355232	8384	14304	123	506	118	523	117	512	509.241610738255	104.753914988814
Ox_19	7	smallLeaflet	0.25	1752	1360	355232	8384	7232	175	626	174	623	173	626	621.561946902655	205.214601769911
Ox_19	6	smallLeaflet	0.25	1752	1428	355232	8384	2496	167	642	168	646	171	643	646.846153846154	153.230769230769
Ox_19	8	bottomPoint	0.25	1752	1752	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	178	727
Ox_19	9	TopPoint	0.25	1752	NaN	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	140	209
Ox_19	10	midPoint	0.25	1752	NaN	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	202	240
Ox_19	11	midPoint	0.25	1752	NaN	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	95	249
Ox_19	12	angePoint	0.25	1752	NaN	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	180	286
Ox_19	13	angePoint	0.25	1752	NaN	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	112	218
Ox_19	14	angePoint	0.25	1752	NaN	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	104	279
Ox_19	15	angePoint	0.25	1752	NaN	355232	8384	0	NaN	NaN	NaN	NaN	NaN	NaN	174	211
