imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_25	1	leaflet	0.25	1704	0	351440	7876	143872	163	227	150	226	157	226	174.79459519573	159.643683274021
Ox_25	2	leaflet	0.25	1704	444	351440	7876	51008	111	325	108	337	108	329	321.810853199498	78.8149309912171
Ox_25	3	leaflet	0.25	1704	496	351440	7876	44608	193	315	183	308	191	310	282.449067431851	197.631276901004
Ox_25	4	leaflet	0.25	1704	840	351440	7876	13984	137	441	129	432	132	439	440.139588100687	117.252860411899
Ox_25	5	leaflet	0.25	1704	912	351440	7876	18544	182	425	190	434	187	428	413.607420189819	198.630716134599
Ox_25	6	smallLeaflet	0.25	1704	1356	351440	7876	2128	155	562	154	559	158	560	567.654135338346	140.12030075188
Ox_25	7	bottomPoint	0.25	1704	1704	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	164	650
Ox_25	8	TopPoint	0.25	1704	NaN	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	155	126
Ox_25	9	midPoint	0.25	1704	NaN	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	219	178
Ox_25	10	midPoint	0.25	1704	NaN	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	100	182
Ox_25	11	angePoint	0.25	1704	NaN	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	190	217
Ox_25	12	angePoint	0.25	1704	NaN	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	114	141
Ox_25	13	angePoint	0.25	1704	NaN	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	125	210
Ox_25	14	angePoint	0.25	1704	NaN	351440	7876	0	NaN	NaN	NaN	NaN	NaN	NaN	197	138
