imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_006 copy 3	1	leaflet	0.25	1452	0	511680	8212	230208	145	364	159	364	152	364	303.129135390603	161.587155963303
Nz_006 copy 3	3	leaflet	0.25	1452	268	511680	8212	73072	179	431	178	419	181	425	411.803153054522	220.977884825925
Nz_006 copy 3	2	leaflet	0.25	1452	384	511680	8212	50224	126	442	121	454	121	445	421.603058298821	98.2640968461293
Nz_006 copy 3	5	leaflet	0.25	1452	608	511680	8212	45664	175	500	179	513	179	504	490.266993693062	210.507007708479
Nz_006 copy 3	4	leaflet	0.25	1452	796	511680	8212	26208	124	542	119	553	119	545	527.93956043956	102.700244200244
Nz_006 copy 3	7	leaflet	0.25	1452	1056	511680	8212	13472	178	611	181	626	181	617	612.127078384798	196.519002375297
Nz_006 copy 3	8	bottomPoint	0.25	1452	1452	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	151	724
Nz_006 copy 3	9	TopPoint	0.25	1452	NaN	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	152	242
Nz_006 copy 3	10	midPoint	0.25	1452	NaN	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	236	305
Nz_006 copy 3	11	midPoint	0.25	1452	NaN	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	84	307
Nz_006 copy 3	12	angePoint	0.25	1452	NaN	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	197	355
Nz_006 copy 3	13	angePoint	0.25	1452	NaN	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	112	268
Nz_006 copy 3	14	angePoint	0.25	1452	NaN	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	103	352
Nz_006 copy 3	15	angePoint	0.25	1452	NaN	511680	8212	0	NaN	NaN	NaN	NaN	NaN	NaN	202	252
