imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_007 copy 4	1	leaflet	0.25	368	0	37623	2438	12063	153	360	140	361	147	358	292.398574152367	155.4378678604
Nz_007 copy 4	2	leaflet	0.25	368	25	37623	2438	4928	118	366	116	380	116	372	356.764813311688	74.9805194805195
Nz_007 copy 4	3	leaflet	0.25	368	82	37623	2438	5012	184	415	186	426	188	419	395.902434158021	221.264565043895
Nz_007 copy 4	4	leaflet	0.25	368	101	37623	2438	4119	118	463	115	452	114	459	454.207574654042	75.3134255887351
Nz_007 copy 4	5	leaflet	0.25	368	171	37623	2438	2908	176	506	179	517	181	509	488.279573590096	205.673314993122
Nz_007 copy 4	6	leaflet	0.25	368	187	37623	2438	1927	117	532	116	543	114	537	530.061235080436	88.1203943954333
Nz_007 copy 4	7	leaflet	0.25	368	279	37623	2438	792	177	614	184	625	182	617	605.867424242424	193.176767676768
Nz_007 copy 4	8	leaflet	0.25	368	309	37623	2438	264	120	646	115	660	118	652	650.693181818182	108.522727272727
Nz_007 copy 4	9	bottomPoint	0.25	368	368	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	153	723
Nz_007 copy 4	10	TopPoint	0.25	368	NaN	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	145	230
Nz_007 copy 4	11	midPoint	0.25	368	NaN	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	218	291
Nz_007 copy 4	12	midPoint	0.25	368	NaN	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	91	294
Nz_007 copy 4	13	anglePoint	0.25	368	NaN	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	195	344
Nz_007 copy 4	14	anglePoint	0.25	368	NaN	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	101	250
Nz_007 copy 4	15	anglePoint	0.25	368	NaN	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	114	322
Nz_007 copy 4	16	anglePoint	0.25	368	NaN	37623	2438	0	NaN	NaN	NaN	NaN	NaN	NaN	185	249
