imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_17	1	leaflet	0.25	1584	0	331072	7300	144560	141	281	155	284	148	281	236.275041505257	151.958162700609
Ox_17	3	leaflet	0.25	1584	468	331072	7300	44000	197	372	191	361	199	364	348.436	218.327272727273
Ox_17	2	leaflet	0.25	1584	500	331072	7300	40288	116	394	117	381	111	388	378.867752184273	89.8967434471803
Ox_17	5	leaflet	0.25	1584	864	331072	7300	11680	193	476	197	488	200	479	474.845205479452	208.26301369863
Ox_17	4	leaflet	0.25	1584	880	331072	7300	18176	138	475	132	488	130	478	469.621478873239	118.849471830986
Ox_17	7	smallLeaflet	0.25	1584	1324	331072	7300	1280	171	606	170	603	168	606	611.3125	181.75
Ox_17	8	bottomPoint	0.25	1584	1584	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	167	675
Ox_17	9	TopPoint	0.25	1584	NaN	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	143	187
Ox_17	10	midPoint	0.25	1584	NaN	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	208	241
Ox_17	11	midPoint	0.25	1584	NaN	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	93	249
Ox_17	12	angePoint	0.25	1584	NaN	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	180	283
Ox_17	13	angePoint	0.25	1584	NaN	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	105	208
Ox_17	14	angePoint	0.25	1584	NaN	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	116	275
Ox_17	15	angePoint	0.25	1584	NaN	331072	7300	0	NaN	NaN	NaN	NaN	NaN	NaN	189	201
