imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_11	1	leaflet	0.25	1388	0	203904	5948	77824	152	251	141	246	148	249	217.422697368421	153.531661184211
Ox_11	3	leaflet	0.25	1388	200	203904	5948	23008	173	289	174	301	175	293	285.856745479833	192.493045897079
Ox_11	2	leaflet	0.25	1388	212	203904	5948	23872	128	299	132	311	127	304	301.493297587131	109.374664879357
Ox_11	5	leaflet	0.25	1388	576	203904	5948	12272	172	384	176	396	175	387	385.447196870926	189.959582790091
Ox_11	4	leaflet	0.25	1388	544	203904	5948	9728	128	380	124	392	125	383	380.304276315789	112.639802631579
Ox_11	6	smallLeaflet	0.25	1388	984	203904	5948	3552	145	489	143	493	147	490	490.527027027027	129.013513513514
Ox_11	7	smallLeaflet	0.25	1388	1056	203904	5948	2272	153	506	153	502	150	506	512.070422535211	167.112676056338
Ox_11	8	bottomPoint	0.25	1388	1388	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	148	592
Ox_11	9	TopPoint	0.25	1388	NaN	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	148	182
Ox_11	10	midPoint	0.25	1388	NaN	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	195	218
Ox_11	11	midPoint	0.25	1388	NaN	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	110	217
Ox_11	12	angePoint	0.25	1388	NaN	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	178	251
Ox_11	13	angePoint	0.25	1388	NaN	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	121	193
Ox_11	14	angePoint	0.25	1388	NaN	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	123	243
Ox_11	15	angePoint	0.25	1388	NaN	203904	5948	0	NaN	NaN	NaN	NaN	NaN	NaN	177	188
