imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_14	1	leaflet	0.25	1712	0	357200	7588	170304	146	305	160	307	153	305	255.764092446449	151.470217963172
Ox_14	3	leaflet	0.25	1712	504	357200	7588	45136	196	402	200	414	203	406	393.567174760723	226.963488124778
Ox_14	2	leaflet	0.25	1712	532	357200	7588	43024	112	421	106	433	104	424	410.237634808479	81.5455559687616
Ox_14	4	leaflet	0.25	1712	948	357200	7588	12848	122	538	121	551	118	544	545.765877957659	104.169364881694
Ox_14	5	leaflet	0.25	1712	940	357200	7588	13120	187	520	194	534	194	524	517.320731707317	204.326829268293
Ox_14	6	bottomPoint	0.25	1712	1712	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	173	731
Ox_14	7	TopPoint	0.25	1712	NaN	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	148	203
Ox_14	8	midPoint	0.25	1712	NaN	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	216	252
Ox_14	9	midPoint	0.25	1712	NaN	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	91	258
Ox_14	10	angePoint	0.25	1712	NaN	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	189	299
Ox_14	11	angePoint	0.25	1712	NaN	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	108	218
Ox_14	12	angePoint	0.25	1712	NaN	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	103	298
Ox_14	13	angePoint	0.25	1712	NaN	357200	7588	0	NaN	NaN	NaN	NaN	NaN	NaN	189	213
