imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_16	1	leaflet	0.25	1744	0	396624	8200	175728	146	269	160	270	153	269	212.437312209779	155.928799053082
Ox_16	2	leaflet	0.25	1744	408	396624	8200	37904	115	360	118	348	111	353	340.604474461798	90.787674124103
Ox_16	3	leaflet	0.25	1744	496	396624	8200	51072	192	352	200	362	201	352	328.443295739348	215.918233082707
Ox_16	4	leaflet	0.25	1744	908	396624	8200	25088	114	506	107	495	106	504	509.347576530612	87.0082908163265
Ox_16	5	leaflet	0.25	1744	956	396624	8200	21856	198	487	195	500	201	494	491.250366032211	218.702781844802
Ox_16	6	smallLeaflet	0.25	1744	1392	396624	8200	2160	147	614	146	611	150	612	619.785185185185	136.481481481481
Ox_16	7	bottomPoint	0.25	1744	1744	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	167	703
Ox_16	8	TopPoint	0.25	1744	NaN	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	149	161
Ox_16	9	midPoint	0.25	1744	NaN	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	221	206
Ox_16	10	midPoint	0.25	1744	NaN	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	93	212
Ox_16	11	angePoint	0.25	1744	NaN	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	190	254
Ox_16	12	angePoint	0.25	1744	NaN	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	114	177
Ox_16	13	angePoint	0.25	1744	NaN	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	104	254
Ox_16	14	angePoint	0.25	1744	NaN	396624	8200	0	NaN	NaN	NaN	NaN	NaN	NaN	193	164
