imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Nz_004 copy 4	1	leaflet	0.25	1344	0	572240	8828	263808	150	331	163	331	156	328	260.433648714216	157.103833090733
Nz_004 copy 4	3	leaflet	0.25	1344	316	572240	8828	75376	184	389	191	401	191	392	366.732116323498	217.3056675865
Nz_004 copy 4	2	leaflet	0.25	1344	296	572240	8828	58048	129	386	126	400	124	392	380.356670341786	94.2229878721058
Nz_004 copy 4	4	leaflet	0.25	1344	592	572240	8828	34592	130	467	130	480	127	473	469.530989824237	99.0328399629972
Nz_004 copy 4	5	leaflet	0.25	1344	620	572240	8828	42224	190	477	188	465	193	471	463.180750284199	220.426676771504
Nz_004 copy 4	6	leaflet	0.25	1344	864	572240	8828	14768	135	521	125	534	129	525	516.019501625135	115.132177681473
Nz_004 copy 4	7	leaflet	0.25	1344	932	572240	8828	16592	193	547	192	559	196	552	547.659594985535	212.781099324976
Nz_004 copy 4	8	bottomPoint	0.25	1344	1344	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	159	661
Nz_004 copy 4	9	TopPoint	0.25	1344	NaN	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	155	192
Nz_004 copy 4	10	midPoint	0.25	1344	NaN	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	240	275
Nz_004 copy 4	11	midPoint	0.25	1344	NaN	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	77	279
Nz_004 copy 4	12	angePoint	0.25	1344	NaN	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	189	315
Nz_004 copy 4	13	angePoint	0.25	1344	NaN	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	92	220
Nz_004 copy 4	14	angePoint	0.25	1344	NaN	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	112	316
Nz_004 copy 4	15	angePoint	0.25	1344	NaN	572240	8828	0	NaN	NaN	NaN	NaN	NaN	NaN	210	216
