imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_22	1	leaflet	0.25	1576	0	318560	7324	148240	160	248	172	249	166	247	197.44856988667	168.707609282245
Ox_22	3	leaflet	0.25	1576	416	318560	7324	38464	199	337	198	325	204	332	324.579866888519	226.393926788686
Ox_22	2	leaflet	0.25	1576	476	318560	7324	38096	113	348	116	336	110	342	330.469130617388	90.3158336833263
Ox_22	4	leaflet	0.25	1576	888	318560	7324	18960	114	448	110	461	108	452	445.118987341772	93.6582278481013
Ox_22	5	leaflet	0.25	1576	936	318560	7324	16640	189	487	193	475	194	482	484.281730769231	210.430769230769
Ox_22	6	bottomPoint	0.25	1576	1576	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	151	640
Ox_22	7	TopPoint	0.25	1576	NaN	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	170	142
Ox_22	8	midPoint	0.25	1576	NaN	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	229	205
Ox_22	9	midPoint	0.25	1576	NaN	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	108	199
Ox_22	10	angePoint	0.25	1576	NaN	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	201	239
Ox_22	11	angePoint	0.25	1576	NaN	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	130	167
Ox_22	12	angePoint	0.25	1576	NaN	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	128	238
Ox_22	13	angePoint	0.25	1576	NaN	318560	7324	0	NaN	NaN	NaN	NaN	NaN	NaN	206	160
