imageName	leafletID	Class	ScalingFactor	distBottomTerminal	distanceToTerminalL	LeafArea	LeafPerimeter	Area	splitPoint1X	splitPoint1Y	splitPoint2X	splitPoint2Y	cutpointleafCoordinatesX	cutpointleafCoordinatesY	centerX	centerY
Ox_13	1	leaflet	0.25	1580	0	378352	7868	159216	124	293	136	294	130	291	238.624861822932	139.499346799317
Ox_13	3	leaflet	0.25	1580	360	378352	7868	53120	164	347	175	353	170	347	322.352409638554	191.956325301205
Ox_13	2	leaflet	0.25	1580	440	378352	7868	42880	93	371	86	381	88	374	353.880970149254	69.2350746268657
Ox_13	5	leaflet	0.25	1580	756	378352	7868	20976	169	452	174	463	173	456	444.37528604119	190.244851258581
Ox_13	4	leaflet	0.25	1580	856	378352	7868	22288	109	474	99	481	104	476	457.618808327351	90.2383345297918
Ox_13	7	smallLeaflet	0.25	1580	1192	378352	7868	4528	144	582	145	586	142	583	584.858657243816	165.565371024735
Ox_13	8	bottomPoint	0.25	1580	1580	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	147	682
Ox_13	9	TopPoint	0.25	1580	NaN	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	125	190
Ox_13	10	midPoint	0.25	1580	NaN	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	198	235
Ox_13	11	midPoint	0.25	1580	NaN	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	78	243
Ox_13	12	angePoint	0.25	1580	NaN	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	173	284
Ox_13	13	angePoint	0.25	1580	NaN	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	96	207
Ox_13	14	angePoint	0.25	1580	NaN	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	92	273
Ox_13	15	angePoint	0.25	1580	NaN	378352	7868	0	NaN	NaN	NaN	NaN	NaN	NaN	171	193
